Game Number,Player 1 Total Score,Player 1 Moves,Player 2 Total Score,Player 2 Moves,Winner
743,368,TIE; SEE; BOBA; ADDED; EE; ABA; BE; HAZE; JAG; KLICK; JEEL; NEEM; JOMO; OPPO; KLICKS; SKILL; TROPPO; REEK; TURNT; ONYX; WEED; NY; EEW; ZIN,184,SEG; FAA; CAD; EE; ZE; DEE; GAGE; EF; ICK; KILL; MIHA; EN; NON; ON; DON; NOS; NA; SUQ; TIER; TANE; NEEMS; UR; IN,Player1
744,284,PENANG; FAB; DADA; BAAED; AGREED; EHED; JEDI; GILLIE; MNEME; NAH; NON; QI; PENANGS; ET; REH; RUNT; YO; YON; ZO,166,AJEE; BECKE; GREED; CEDE; EE; FIG; EH; ME; LIKEN; DO; POO; KOR; FOGS; TOE; SUSS; RE; MEW; TA; UT,Player1
745,304,EERIE; CZAR; SCAD; DEAD; DEE; CAA; EGG; HEH; BIKIE; LEMEL; ME; MEN; JO; NOO; QI; BIKIES; FIKES; PEERIE; TOPS; URDEE; EW; NEW; ST; OON,162,FAE; BADS; DEE; DE; DEB; EL; EEL; ED; FIKE; EN; NA; EN; NOME; MOOK; NON; OPS; TEN; ST; JOG; RUT; YA; YAW; RET,Player1
746,352,DUMB; WAKA; BACCA; CEDED; KEEVE; BACCAE; GEED; JEE; ELIDE; MILKEN; EEK; NEF; DUMBO; OCH; PEN; EARN; HONGS; DEAWS; PST; NUT; WYNN; XI; IN,173,FARD; BO; EE; EE; DEAW; AGED; UM; EF; HE; EN; INCEDED; OO; OI; HONG; PER; ES; RE; PLEA; ET; TE; ST; RUM,Player1
747,290,VEX; JIAOS; DADA; VEXED; SEXED; OI; BEE; EGGED; JEFE; DILL; MEINIE; INN; NOONS; ER; FECKS; THO; TI; MURR; NY; EEW; NU,193,VANESSA; ABACA; SEX; EA; EE; BED; EFF; EHED; FECK; DEG; MNA; NOLE; KOP; SH; POI; TEFF; TET; MUT; TIZ; RUN,Player1
748,361,AIGLET; AIAS; DAAL; DEADED; AXE; EX; FACE; HADE; JEE; JEEL; MNEME; JEE; KIF; NON; POOH; FACER; RICH; JEELS; AIGLETS; JEER; REO; STUNT; WYNN; ZE; PEN,200,SEEL; EF; AX; ACE; BEN; DEE; EE; BID; HEX; ICH; GI; EM; NOB; OO; EEK; PE; NE; DEES; KI; ST; RUNT; POOHS; UR; GUR,Player1
749,340,ANENT; NAW; BACCA; BACCAE; DADA; BEE; NAG; GIE; EKKA; HELL; MENG; JEON; NOOP; QI; SNORER; FEENS; STURE; SHELL; TWO; UT,154,EE; ABO; KIDDO; ZED; EE; EE; FEG; HE; HIE; LIMMA; FEE; FEEN; MON; NE; NO; FEGS; SUR; YU; PEA; REE,Player1
750,326,HEAPY; AX; CHEAPY; CAA; DEBYE; EANED; CEE; AI; EIKED; FLEME; ELL; MED; JINN; JELLO; OP; FRORN; KOSS; THE; NUT; VUM; OWN; EARN; WO,160,ENE; BAE; BRIE; DA; EE; DEEDED; EGG; FIG; EF; HM; JELL; INN; KON; FRO; KON; OOSE; ERG; ST; UM; JELLOS; EAR; TE,Player1
751,270,RELATE; AAL; BEDAD; DEE; DEE; EAT; GAGE; AI; KEEK; MILLIME; INN; CHIN; HOO; GAGER; ERRORS; TERRORS; MUN; EW; KOW; NON,169,UN; EBB; ADD; DEEN; EE; FEED; EECH; DEEV; KED; JA; CHI; GOOF; POMP; ERROR; ST; SO; STUN; NO; EDS; AIT,Player1
752,365,ENNEAD; DAE; CAP; DEADER; CAPE; AB; FEE; HAHA; EKKA; LEMME; JELL; IGG; NOOK; QI; JELLS; QIN; ICER; FEET; TURNT; NYS; XI; PEAR,181,ERE; PEA; ED; DE; EBBED; SEED; EGGED; ICE; ELL; FINI; IN; NOO; JOL; PO; SAB; NESS; TO; MUS; UTS; REZ; DEN; NAN,Player1
753,316,WINGER; ANAN; CH; CHAWED; IDEA; DEE; EE; AFFEER; VIGIA; LILL; LEAK; NEON; NONG; POOR; SORNS; SWINGER; SUQ; XU,127,ERVEN; CHAW; DE; ED; MED; EE; EE; HEBE; EKKA; MM; DEEN; OK; AB; GO; DEENS; AT; UR; NAT,Player1
754,308,CEILI; EOAN; DADA; DAEDAL; AWA; DEE; PEE; EGGED; HAJI; FILMI; AKENE; LEECH; NODE; POM; GRR; MISS; TERF; TERFS; TES; NUT; NIX; NOY; WAB,174,ANA; DAL; WED; AB; BEE; EPEE; EF; EECH; GEE; MI; JEE; OK; NOM; ERF; KO; ES; ON; TEFF; UG; SH; OY; TRIO; ZE,Player1
755,317,NEPER; ZAP; ADD; ADDER; AJEE; SAE; EE; CAFF; CHI; KEEK; LEMEL; MINI; LI; MINION; GOON; RECCES; SCAFF; TREM; TURN; WUD; NY; KOW,160,TITS; BE; DA; ERA; BEE; ED; RECCE; EGG; DAB; EE; MI; FINK; ONE; HOM; ON; RE; ST; ST; OPT; GOONY; GO,Player1
756,325,URENA; ANI; ACE; DADA; DANCE; BEE; PEE; FAG; DAH; KHEDAH; MILF; JEEL; NOON; PORN; QIN; DANCES; JUSTS; WYE; XU; BEET; ZE,143,IF; ER; AD; ANCE; BRU; PEED; DEE; BEE; GEE; KLIK; ANN; GIN; JOMO; OR; ET; ST; EM; NE; SONS; TO,Player1
757,303,IDEES; AAL; ECCE; IDEA; MAA; FEE; HEH; KIKE; KEN; KEN; NOON; QI; PROP; QIS; ABBS; ST; STUN; POZ; STY; URN,158,LIMED; ABB; DALE; EVEN; DEED; EGG; GEE; LIE; MM; ONE; ON; VOR; ONER; TOR; ERF; RUT; WE; NO; TONER,Player1
758,302,TOWNLY; WAS; YACCA; ADDED; AGEE; BEE; AFF; HEH; KIKE; JELL; NEEM; NOH; OOP; HEHS; MONGOS; ERR; TUTS; WOP; ZEN; URN; NUN,143,NEE; MO; DABS; GEE; BET; EE; GEED; BI; EIK; IN; EN; MONGO; ROK; SNEE; MOP; TI; UR; TOT; AR; AN,Player1
759,303,OVINE; AIA; ADDED; AINEE; CATE; GEED; HAHA; KIKE; LEMEL; KI; JONG; OOF; CONGER; SORN; SNEBBED; CONGERS; MOT; UNSOD; OOFY; NY; KIT,190,ENTERS; MACA; NEBBED; DEE; REF; ED; IF; FLEE; ING; EN; CONGE; ON; PEH; MO; JONGS; URE; RENTERS; PEA; TE; XU,Player1
760,400,JEEZE; ZERDA; CACA; BEADER; DEE; EFF; AHEAD; KEEK; MIL; NIMB; JEFF; CACAO; NOM; QIN; GIRR; HOPS; JEFFS; MILT; NUT; NY; XU; NY,148,EST; CANE; ADD; DEE; DEBE; EE; GIGA; VIBE; ALL; IN; ON; OO; GI; HO; ON; ES; PES; RUG; TWA; KOI; MILTS,Player1
761,290,DEFERS; CAA; CAA; CAAED; BEE; DEBE; AGEE; HIOI; KEEKED; MMM; BENJ; GOON; LEEP; BEEP; KIRNS; ST; JO; SUQ; UT; XU,147,SAC; REN; DEN; DEB; DENE; NEE; EH; BIGG; FILE; LEE; ON; OE; KO; OOR; SO; NON; NE; EAR; LUNS; OW,Player1
762,308,SEELIE; EAR; BEARD; BEARDED; CAA; FAD; AGHA; JEE; KILLIE; MAE; JIB; KON; COO; PEKE; MIMER; KILLIES; PEEN; BAT; FUN; NAV; NY; ET; UN,178,GREASE; BEAR; BOD; SECEDED; CEE; EE; HEH; EKE; MIME; AKE; GI; EON; NOD; ANN; PEE; ORF; CEES; EON; JUST; ER; RE; TWP,Player1
763,313,WEAVES; ABACA; WADDED; VEE; BAE; EGG; GHEE; KAIK; ELM; MINI; HM; NON; POP; MINIS; ELMS; ST; ATT; JUT; MY; ZEA; XI,154,TUBS; EA; EE; DEED; FE; ECHO; FIE; KIF; ELL; AN; NO; NOON; GEO; ES; NAN; TI; ENTS; VAN; EEW; NOR,Player1
764,386,BURGEE; RAV; CADE; DEAD; BEE; RAVE; CAA; EGG; GIE; JAI; LIKE; MMM; ELK; LIKEN; NICK; JEON; OP; SORN; TRAVEL; FOHNS; STUNS; SWY; WELK; XU,138,NA; EE; DO; BEE; ED; EE; EE; PEED; DA; IDE; HAE; NE; EL; ICK; NO; FOHN; NO; REE; ST; BEEN; TEN; FY; ST,Player1
765,411,PELAGES; BABAS; DADA; BEADED; EEL; FEE; HEH; ENGAGEE; KLIK; KIP; DAM; ACTON; NONI; ERROR; KLIKS; ST; SUNNS; WYN; ZEA; VUM; NOX,124,NA; AT; ACT; LEED; EE; EE; ENG; IF; EN; EMIC; KEN; MONO; KENO; NED; HER; TO; TE; NAT; JEDI; POM; OR,Player1
766,325,DRAWN; CAF; CARDAN; CAFE; CEE; DEERE; CEE; EGG; AJEE; KLIK; ANIL; GON; OON; QI; CAFES; ERR; STUN; TUX; EW; NAH; ZA; KON; NY,194,FED; ED; ABA; RED; DEER; EE; BEEF; PEG; HIGH; MMM; INN; JOL; ONO; KILPS; SOON; ST; IS; ET; FOR; VIS; TET; STY,Player1
767,353,VEXT; AGACANT; CAM; VADED; DEEDED; BEEFED; HEID; HIKE; FILM; KNEE; BEGO; MONO; JOR; HEIDS; FILMS; BEGOT; UNVEXT; POW; NTH; NU; NET,184,REX; MAA; BE; EKED; EE; DEE; ZE; EL; GANG; JINN; ONO; GAOL; RORE; PI; SIN; PO; SUQS; AT; LEY; ET; NU,Player1
768,267,ZOAEA; ZABRA; AJAR; BEDDED; DEY; ZOAEAE; FEE; EGG; JIG; LEEK; TAIL; MEL; AME; INN; NOTA; POLE; OR; SLEEKS; SNOB; TIK; RUN,198,TAI; OCA; DE; DEY; EE; DEI; CEE; HE; KHI; HEM; AM; IN; KNEE; EF; ZONAE; NOB; LEEKS; HEMS; PST; TURM; ST,Player1
769,358,BONNE; PAVAN; ACCA; LADED; DEEP; EFFED; HEH; JIG; JILL; DEEPEN; NONE; PRONG; GEMS; DELTS; SUQS; YEH; EX; ZIT; DERV; WO,147,AM; NA; DEL; NEEMB; DEE; FEG; CIG; GEEK; ANN; DON; ONO; MEE; ORRIS; TO; WE; UT; IT; KA; TA; AR,Player1
770,363,TOPAZ; PAUA; BABACO; DAUD; DEE; BEE; EGG; EIK; KIKE; LEMEL; TOPAZINE; BEEN; NONE; POOL; ROM; BABACOS; LEMELS; QIN; TEGGS; REIK; TWA; NYS; INN,161,EA; AKES; NE; EE; EDGED; NEED; FEHS; EH; EL; FIE; BEEN; AM; OM; NOO; SOM; EGGS; QI; TE; NOR; ET; RAT; COY,Player1
771,372,LEVIER; AJI; ABACA; DADDLE; CEE; PEE; FEEB; EGGHEAD; KIEKIE; MNAS; ELM; KI; JO; GOON; PEN; QI; EGGHEADS; TRASS; PEER; TUT; NY; WEM; NUT; EEN,155,EM; RAS; ADD; AB; PEC; EE; EE; ERAS; ZEE; EN; GIF; EN; WHEN; ZOL; MEN; SO; ASS; KO; NO; TUN; AR; UT; JOT,Player1
772,347,MERGED; BABE; CADE; ZEA; CAA; EFF; HEARE; HA; JEEL; JINN; INCEDE; OOM; NOOP; RIGG; JEELS; JINNS; TOOM; FAR; TURN; WOT; XU; EW; IN,180,DAZED; CAD; BEEN; CEDE; EE; EE; EIDE; IGG; ILK; HEN; NE; ONO; EL; IRK; EELS; EDS; LAS; NETT; PUT; POM; YE; PUTZ,Player1
773,351,TEES; TOEA; BACCAE; DEED; CEE; GAFF; HEDERA; GAFFE; KEG; LILIED; MIME; MAD; GIN; NON; TABOO; POP; HEDERAS; QI; TABOOS; JOT; TRUNK; WYNNS; ZE; NY; ZA,170,ATE; WAR; DAN; BEE; FEEB; AD; GEE; DI; EH; GI; DIN; EN; EN; KEN; POLO; JO; ER; GEEK; MNAS; UR; SKEN; RE; ST; XI,Player1
774,331,BLOWSED; DAB; BAAED; CAA; PEE; CEE; EGAD; GEIT; KILL; MEEMIE; NE; EN; NON; PACED; JEER; SPACED; DACES; SHET; SUQ; NU; ONY,169,JEEPS; ED; ACED; ED; DACE; FETAL; HIE; EEK; JEE; NE; ENG; GOO; OOF; MO; ER; SKILL; SHE; ON; RUM; AW; TED,Player1
775,295,PURINE; PA; NADA; DEBE; AB; CAA; FEEB; GAGE; JIG; JEELIE; MMM; DEBEL; ENG; OKEH; NOOK; QI; QIN; JEELIES; DEBELS; HERN; RUTS; REH; IT,141,REDO; BIO; DEB; DEED; CEE; EE; EE; EH; AE; EH; KEA; IN; EFF; ABO; LO; NO; NARK; ONS; ENGS; TEA; ST; ONST; YU,Player1
776,396,TRIAGES; GAB; CAZ; SENDED; AZINE; AE; DEE; AW; GEE; HIE; LIKE; MALM; HERM; GEEK; LIKEN; GABOON; PEP; GABOONS; MALMS; THERM; SUQS; WO; XU; RUN; EAN; EN,162,SEN; ZINE; AD; TED; EA; ED; EWK; DEE; EH; BE; IFF; GI; EL; EN; ICON; NON; POO; FROS; BET; REN; UN; RE; TWO; OY; TAE,Player1
777,341,ERICK; FAE; BABA; MADE; PEED; VEEPEE; DAGGA; JEE; CLEIK; MINIM; LI; NEF; NOMADE; NOOK; JEER; CLEIKS; ERICKS; LOT; TROT; STUN; SAX; EEW; UR; NU,186,EEK; PACA; DAB; VEENA; VEEP; EE; DE; EF; HE; JA; ED; KNEE; OON; EN; SH; LO; ST; IT; ITS; VEENAS; WYE; NOR; UR; GNU,Player1
778,319,ILEUM; MAA; BACCAE; CEE; WAE; VOE; IFF; IF; EIKED; LEMEL; KIFF; AGEN; NOH; NOON; PRE; LEMELS; TWAE; NOR; NOR; PUTT; PUTTY; NY,164,MEVE; BABAS; DIE; EEW; DIED; DEEDED; DESI; AG; KHI; NA; AH; NE; NON; JOE; GRR; NEE; ET; NONGS; GU; TWAES; ST; TWP,Player1
779,288,MELANO; KAAL; CAD; ADDEEM; ECOS; EAST; FEED; EGG; AID; JEE; JILL; MINNICK; FEN; NOON; PRO; JILLS; GHIS; TEGG; RUSHED; HER; NUN,147,ST; OS; ED; DE; BEE; EE; EE; FE; GHI; ICK; KOB; DEN; OM; PO; NOG; SHED; EEK; NIT; TURNT; RYU,Player1
780,319,MENACE; BABA; BEADED; DEE; EE; DEAF; HAGG; HIE; JILL; MINKE; NEF; FIGO; NOMA; PI; ROC; REALES; PIRNS; IT; NU; MY; ZEE; TO,144,EALES; NE; ED; DEED; EE; EE; FIG; EAS; JEE; UN; MA; ENG; COOM; KA; PA; SORN; PAT; RUSTS; OK; WOK; NEFS; TOW,Player1
781,312,REIKI; KAVA; CACA; DEEDER; AYE; AAH; FED; AGGIE; LEKKED; MIME; YEAN; JANN; MIMEO; FONE; OOP; POOP; AYES; POOPS; DEBT; ST; ER; TUN; UN,180,JEE; YEA; ED; DEB; HEED; DEE; AG; BEG; LIB; EH; AN; ANN; OO; MOO; RIN; MOOR; LIBS; EF; AAHS; FONES; RULER; TERN,Player1
782,341,PERST; RAX; BABE; DADA; DEADED; BEE; FEED; HEIGH; FELL; MEME; MICE; KEN; KEN; KOI; NOON; ROO; BEEFS; OPT; GRR; RUT; NYS,119,PUN; EWE; ACAI; EE; ED; FEAT; GEED; AE; ICE; NE; EN; EN; GLIA; OO; OP; EKES; AS; KOIS; NE; NE; TE,Player1
783,327,VELDT; LANA; ABACA; TEAED; DEB; CEE; FEG; LANAI; BIKE; MEEMIE; FEN; NONAGED; LOON; PRO; VACS; DEGS; MEEMIES; DEBT; UT; WED; POX; JEEZ; ER,162,GED; VAC; EA; ED; JEE; EF; GHI; DEB; ELL; KELL; EN; NONG; PHON; OR; OM; SO; PO; TSK; EWT; YU; ER; VEE,Player1
784,314,GLENS; WEXED; CAZ; GAED; BARED; CEE; AW; FEET; FEH; AID; KIKE; MAMEE; EZINE; NOOK; NOON; OOP; SKEG; DEBARS; THE; ROB; NUT; NY; UR; ST,181,EXED; BAR; ADDS; TEA; CEE; EA; FEE; HE; DEB; KEG; LIG; EN; MEH; NE; OM; NO; MAMEES; RAID; FEENS; UT; JUS; PROB; LO; NEW,Player1
785,277,EVOE; VIAE; CABOB; CAAED; CEE; EF; HIE; KEEKED; MELL; MM; NOR; JO; ERR; MELLS; KIBES; ST; TREF; AT; NY; NUR; EAN,165,REDO; ACE; DA; EH; DAUDED; FEG; GEE; KIBE; ENE; LINN; NON; JOL; REF; OS; TUM; STUM; UPTA; NEW; UR; PST,Player1
786,329,GROWL; JACAL; ABACA; BEADED; CEE; DENE; EGAD; FE; GEEK; KILLIE; DAM; NEF; JEON; NOON; NOR; KILLIES; SRI; RESTS; TUI; RYU; ZE,127,GU; EA; DA; DEN; DAWED; JEFF; EE; GIED; JIG; MM; EEN; EH; NON; HEH; ON; NERK; ET; IT; DENES; TIT; NORK,Player1
787,320,PORGED; DABBAS; DADA; CEE; BE; FED; HAE; GIE; KAIK; EMCEE; LEMME; GIEN; HON; PO; ACCEDER; PEELS; PORT; THON; ST; NOW; EAN; ZE; NO,185,AA; ERR; ACCEDE; EE; EE; FE; GID; HIE; ELL; KEF; NEE; NO; JOE; NE; NO; SEED; ERST; IT; SEA; MU; JUG; NY,Player1
788,313,REDIAE; BOI; ECAD; BEDE; ABA; DECADE; CEE; FEE; GHEE; JAK; JAMMER; FLAK; SIGN; NON; PLED; FEERS; HENT; ST; RUNT; SAX; NAW; DEW,187,SI; PANCES; BED; EE; ED; ED; ZEE; FEE; GIG; LIE; HE; HEN; NOM; NOLO; GIGS; FEES; TE; TSK; KO; YU; TI,Player1
789,361,NOMEN; HAJ; ABACA; BEDDED; DEBE; DEE; EFFED; HEIGH; KAIK; JEFFED; EEK; MONO; PE; QI; DEBES; GIGS; HEIGHT; NURS; WO; JOW; VARS; PER; NUN; NUN,175,ERN; AX; TEL; DEE; DEAN; EE; EA; GIG; ELEMI; NE; ZONK; ION; JO; PE; ARS; PEC; NAN; ST; TRY; TED; EL; UN; ZEL,Player1
790,376,FAYNED; VAG; CAY; RACE; CEE; AREAE; GRACED; FEEB; JAKE; FELLA; JEMIMA; DEIL; FON; PONK; JEMIMAS; CEDES; TRIN; ST; STRUT; XIS; WEND; OMEN; ON,169,ENG; RUBBER; AD; DEE; DE; EEK; CEDE; EE; DEI; HM; JINK; ON; OHO; KI; NO; PE; ES; ST; GRUBBER; SON; REE; EEW,Player1
791,308,ETTLE; QAT; CACA; BEDAD; JEED; CUBE; FEE; GHI; JEELIE; MAMEE; KI; NONA; NOEL; CUBER; ENGS; MEGS; RONT; UNWON; MY,154,APE; BI; CUB; DEP; DA; JEFE; GEE; HI; MEG; ENG; NAP; ONE; NORK; NU; ROK; HIS; EL; UTS; KON,Player1
792,0,,0,,Draw
793,273,GOAFS; AUF; ECCE; ABED; BEE; KEA; AAHED; JIG; KILLIE; HIM; AMEN; NONI; NOON; ORRAMEN; PORNS; ST; TUTS; WE; PANT,158,DA; BED; BE; DERED; SKEED; EE; DEE; HE; FE; KIN; AN; OM; PAN; PO; SHE; ERG; VOM; NY; NOB,Player1
794,377,LIGHT; ALIGHT; SACRA; ADDEND; ADDENDA; ABASE; DEE; FEG; BEDE; EIK; ILKA; LINEMEN; NONG; PING; PINGO; ROONS; TROG; TUND; EX; ZE; WON; HEW,175,SOME; ABAS; AND; EA; BED; EE; EE; CEE; HE; EF; MEE; ING; DOCK; KOR; ER; ORS; NU; PEA; STY; VEX; ZETA,Player1
795,366,QAT; JAGG; BACCA; ABANDED; JAGGED; ETAGE; JEE; HIE; HEEL; MEME; KEB; DAK; NONG; ONO; PORN; PORNS; NONGS; SHEELS; TON; TURR; KOW; FERN; WAI; WAIR; ZE,167,AI; AI; EE; DUE; DEE; DEED; FE; AH; FIL; IN; EN; GAE; KO; KO; INN; DUEL; FER; EEN; ME; MET; SO; ST; ONOS; NY; PRE,Player1
796,300,METEPA; QAT; HAD; ADDED; HADE; AB; MAE; DEAF; GHEE; JEE; ELEMI; LEECH; JEE; DEAFEN; FIGO; NOON; ERR; EBBS; DEAFENS; TURRS; ZE; JEEZ,180,YINS; EH; AD; EBB; DE; LAD; CEE; DEG; EECH; GI; FIG; KA; GINN; NO; ME; ONO; IRKS; JEEP; TUTS; LEW; UT; GUT,Player1
797,355,OXIDE; JAI; CATALOS; CAAED; CEE; DEE; GEE; GEIT; KIEKIE; ILK; MMM; MEN; NOMEN; POP; HORN; POPS; GEITS; TAD; TURK; WRY; UN,120,DEES; BAAL; ED; ERE; EEN; FE; GAE; EF; ELD; FED; INN; ON; JO; HO; MES; NOS; ORB; NU; TE; GEEZ,Player1
798,340,BWANA; WAVE; ACCA; AILED; DADDED; DEE; EPEE; DEI; JAK; MILLE; NEEM; NAILED; NONG; PONGED; QI; SRI; ORTS; RORTS; MOW; ST; TUP; ST; ZE,168,AI; ON; AIL; GED; PEED; HEBEN; FE; HIE; AG; AE; NA; OF; GO; ROC; ES; KAE; TSK; UM; YA; SUR; HEX; RE,Player1
799,330,KEEMA; VAE; MACED; BEDAD; DEE; FAG; RIA; EIK; MELEE; JINNE; LENO; HEN; ROON; SORNS; STOTTS; CRUX; EWT; WAR; ZO,149,VERGE; BE; ABDUCE; CEDE; DEG; FE; EE; HEH; NIM; EN; NONE; KI; PE; NU; REF; UPSY; ST; LA,Player1
800,317,GASTED; BAAED; AGASTED; GADDED; CADEE; GHEE; HIKE; KEEL; FELL; MM; JINN; GOJI; POO; KOR; LABS; HIKER; ST; TREM; TUT; VOR; WAN; NUR; NUT,188,TEC; FEZES; BE; EE; CEE; FE; EA; MIKE; EM; INN; MINK; ON; ON; POON; AN; OR; TAN; IOS; UR; DEENS; PST; SWY,Player1
801,344,GED; BANC; JADE; DEADENED; JEE; DEF; EGG; JEFE; LIKE; ELMEN; BANCO; NONI; DORR; FERNS; HENTS; BANCOS; MUTT; WE; EAST; PWN; EIDER,145,BOMBO; CAAS; NAE; EE; EN; FEAZE; IDE; HI; MICE; EN; KON; EEK; PO; HEN; REGO; ST; OUP; NY; ON; LEEK,Player1
802,346,ENNOG; AZAN; BACCA; DEBAG; DEKED; BACCAE; AGEE; JEEZE; DILLI; DIME; INN; MON; POPE; ERR; DILLIS; INNS; ORTS; TUT; OW; MY; NY,155,REEN; AG; JAB; OLE; DENE; GEE; HIDE; EF; HIDED; MI; MOE; HO; EMO; SO; EFS; AT; EAT; SUN; QI; MOER; FOH,Player1
803,0,,0,,Draw
804,393,MELIC; CAVA; CADI; AMENED; BEE; EFFED; HEIGH; MELICK; KALAM; JA; JAK; NOD; NOON; ERR; MELICKS; GORS; ERST; SUQ; EW; FY; HEW; NOH; ZE,123,AE; TEA; NUB; BEDDED; EE; GEE; EE; DE; GIG; EE; NIM; NON; GO; OE; GIS; PA; NA; OES; PAP; ET; LEE; TEAR,Player1
805,321,COZED; ZONA; ABAC; CEDED; EATEN; BADE; AGEE; HIC; GHEE; KELIM; EEK; HM; NON; POP; REEK; POPS; IS; THE; TED; FURR; DEW; NU; NUN,165,SON; ABA; DAM; FEED; IDE; EE; EGG; EE; EIK; LA; NEE; OIK; FON; NE; JA; RE; ABAS; LOS; TEDS; UTU; TUTU; POPSY,Player1
806,305,HOUSEY; DAY; CARB; BAD; DEE; CAA; BEE; FADE; HID; AJEE; KEEK; MILLED; MEFF; KIN; CARBO; GUN; ROAN; DAYS; CAAS; ST; RUST; UN,168,SETA; ARB; ODD; ENE; CEE; BE; ZEE; EFF; GU; AE; LIG; IN; AN; VIM; GON; OO; ERR; ERRS; ST; IT; PO; SOOT,Player1
807,361,LAVABO; CAA; CAZ; VADED; TELA; DEE; DEE; GEEZ; GIE; EKKA; MENING; INK; MOON; QI; PSI; QIS; PST; URUS; NY; OX; VOX; BAN; ZE,180,TEL; DE; DEB; ERE; MEED; DEED; FEE; FEG; ICE; JILL; ON; RENO; NOON; HM; RHO; ST; ST; NUN; EEW; AR; RURUS; WE,Player1
808,384,FLEWS; WAKA; CABAL; DEBEAK; BEDE; GHEE; EELING; KIKE; JEMIMA; LANE; NOOK; QI; QIN; DOMS; PERE; PERST; TURNT; WYNN; NOX; GEEZ,138,EE; EEL; ADD; CAAED; CEE; FA; GEE; ALME; INN; NO; NOG; HO; OR; FAS; ERST; ST; UR; JINN; AT,Player1
809,364,ROWT; AZAN; ACCA; BEDDED; CEE; EEN; HEH; JEAT; NELLIE; MAL; KIF; ABANDON; NOON; QI; QINS; SKIFF; SKIFFS; JUT; WE; ADZ; TAX; UR; LORN,150,DAGO; RET; ABAND; DEE; DEE; GEE; GID; EIK; AL; IF; ME; NOM; KIFF; LOR; OS; ENS; UG; VEE; NE; ST; PO; ST; NY,Player1
810,291,PUNTER; TAHA; ACCA; BAAED; EAT; PEA; FEG; HIE; JIN; LEKE; JELL; JINN; NONE; JO; NOON; PUNTERS; SILK; SNORT; SWY; ROUPS; XI,173,FET; BEAT; AD; DEE; BEDDER; EE; EE; EGG; ILK; MM; NIT; NA; EM; ON; ERN; NAV; STERN; OUPS; KY; OR,Player1
811,299,FONTAL; ABAYA; ABET; DADDED; DEE; EF; GHI; JIG; KEELIE; MAK; QI; EYEN; OH; PEE; REM; PEER; ABAYAS; SEDGED; GHIS; EST; NUR; EEVN; URN,179,EYE; CABA; EDGED; CEE; DEE; FE; GIED; EEK; ELK; EM; INN; MO; OO; OE; AR; REEK; OOS; SH; ST; ART; UR; WOE; PWN,Player1
812,301,SHOON; EINA; BAC; ADDED; ABAC; ABACA; BE; GEM; IN; EIKED; KELL; GENNEL; NOON; PROP; PROPS; KELLS; GENNELS; EAR; GRUNT; WE; WEN,154,SEMEN; ABB; DAGO; DE; DAE; CEE; NEE; HAE; FED; GIE; HM; IN; OKE; NO; MEM; ST; JA; EDS; NUT; OR; XU,Player1
813,318,PULER; NAIL; CAD; BAHADA; EANED; CEE; EFF; HEIGH; KIEF; EMCEE; MEL; JA; JO; KARO; KIEFS; PULERS; BAT; NURRS; WO; XU; ION,164,POTIN; BA; BAH; ABED; COED; DE; EE; EGG; EE; NEK; NEE; FENI; KA; ON; ISO; ST; EGGS; HER; VLY; NET; AT,Player1
814,352,FAKIER; GAW; BAA; DEADED; BEE; CEE; BEEGAH; ECHE; KAIE; MINIM; NEF; NANO; MENO; POP; MINIMS; KLONGS; DELFT; TIG; WOT; PUR; WEAR; VOW; RYE; ERN; ON; NE,207,KLONG; DACE; DELF; BEDEL; EE; NE; CHE; JEED; KED; FE; MA; WO; ON; ERN; EAR; OPS; IS; SON; ST; GU; TUX; YE; ZE; ST; BEDELL,Player1
815,312,REWED; WANNA; BACCA; BEDEW; BACCAE; YEA; DENE; AGEE; AWEE; KI; ILLER; MINNIE; MOL; ONO; PO; MINNIES; QI; STREWED; DEET; XI; URN; ST,210,WE; NAY; BAD; PED; NE; DEE; FED; LEG; GED; JA; MEE; MAK; OH; FOHN; JO; MORS; PER; TSKS; TUN; US; ER,Player1
816,340,VIMANA; ABAS; CACA; BATED; DEBATED; JADE; REEF; GHEE; KHI; NEELE; HM; LED; KEF; CACAO; NONG; RE; NONGS; OPT; LIT; URP; WO; DEV; ZA; NIS,189,VIMANAS; EW; BA; REDD; JEED; DENE; EE; EF; GEE; LI; JA; LI; NIM; GON; OP; OOR; KEFS; OP; IS; RUT; ES; NY; TWO,Player1
817,383,EQUES; CAAS; ABAC; BEJADED; ABANDED; EFFED; IGG; FEH; KELL; QIN; EKED; KA; CON; RIGG; KELLS; SKELLS; TREM; REKED; NUT; DOW; ZA; NY; PWN; KON,172,REI; RAH; ABAND; TOE; NE; GEE; FE; LID; MEU; EM; EINE; NON; OO; LO; ES; REM; EM; SNOT; PRAT; SNOTTY; SOB; GEEP; ZAX,Player1
818,266,GAMA; AGAMA; BAAED; DAE; AE; EE; EGG; HIED; AJEE; KLIK; MEL; JA; BEEN; FIGO; PEN; EARN; ECHES; PLONGS; ORT; PWN; VAE; ZE; ZO; NUT,188,EIDER; SCAB; DE; ED; TEE; FIG; BEE; EE; ECHE; LIFE; INN; NE; KOND; ON; PLONG; OSE; ROTS; MU; TO; MO; RE; UT; NY,Player1
